frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,734814.231535,11693.000000,7750.614492
4,1019939.407359,18067.000000,36327.815128
8,592979.589309,9219.000000,4001.368016
16,661557.964401,11066.000000,17798.874178
32,625586.842369,10196.000000,18200.184038
64,1309100.165976,21927.000000,73086.312850
128,1489699.653132,25791.000000,113616.085243
256,1154337.907381,19892.000000,33779.446251
512,1532787.721831,26797.000000,206968.595787
1024,1738187.481026,30834.000000,316632.789648
2048,1439718.079081,27192.000000,316912.246971
4096,931018.067784,19410.000000,285205.958491
8192,1992326.120930,34073.000000,748576.952130
16384,3244850.828764,54033.000000,1847761.895040
32768,2967095.647922,50062.000000,1306449.955398
65536,1953638.100141,46206.000000,1726587.333835
