frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,740702.974849,12328.000000,1827.000000
4,855905.201559,15431.000000,18200.733090
8,645690.806479,10626.000000,12795.202460
16,978362.837935,18092.000000,25947.362351
32,1080092.518998,18161.000000,46499.748225
64,1031526.055831,17762.000000,15345.866968
128,1466830.031407,24011.000000,61337.686800
256,1228217.127664,25123.000000,52273.069462
512,1091655.289744,19494.000000,101763.382235
1024,1416775.013545,26166.000000,111205.225125
2048,1671599.995221,31866.000000,366369.043261
4096,1326357.055033,21340.000000,60543.296194
8192,781976.299031,15731.000000,52978.019886
16384,544678.575916,11858.000000,207485.948387
32768,972872.296537,16924.000000,419543.494317
65536,395587.907761,11966.000000,0.000000
