frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,538859.029469,10169.000000,6967.795849
4,700701.783516,10630.000000,18006.291178
8,266209.020450,5865.000000,2881.254935
16,728839.814083,14336.000000,3660.047677
32,1027165.481275,16278.000000,56326.275361
64,1115904.580436,20144.000000,62880.699487
128,1273942.289101,22362.000000,44326.795068
256,1627950.613662,26327.000000,154471.039525
512,938091.383272,17346.000000,49263.128199
1024,1581537.859291,29944.000000,38473.070816
2048,1405752.241128,22026.000000,59953.083215
4096,1377309.879653,26081.000000,170743.426421
8192,2542434.439520,39454.000000,628038.728093
16384,932622.993012,14736.000000,378348.789684
32768,2229815.679846,31923.000000,834936.423625
65536,2733160.309016,56898.000000,2629992.239026
