frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,396378.415150,6841.000000,6429.220637
4,796219.162653,13768.000000,10250.508670
8,785152.869673,14772.000000,27328.072728
16,612383.365740,12388.000000,28416.168215
32,696756.716981,12940.000000,38547.994617
64,808099.886268,15057.000000,46846.268496
128,1205504.649000,19477.000000,70853.895750
256,749385.900279,14345.000000,48629.901974
512,1586648.200050,28203.000000,132732.236974
1024,987153.445504,18992.000000,120321.489681
2048,1260983.163672,20913.000000,304033.662784
4096,2089521.479988,31330.000000,475174.319869
8192,796071.720429,13322.000000,179665.750245
16384,1529139.613326,25618.000000,483395.693269
32768,981295.181318,18748.000000,184467.832049
65536,3079692.970899,44257.000000,1495879.658218
