frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,352448.547310,6210.000000,6033.857721
4,520410.746306,7071.000000,13473.366617
8,726912.398618,11460.000000,13705.513161
16,872599.619148,13699.000000,7962.109205
32,527935.254811,10094.000000,774.135647
64,322112.711829,5773.000000,15798.994462
128,880350.105567,14204.000000,25900.566693
256,708044.680969,13251.000000,66375.329129
512,851030.292178,14719.000000,38809.918925
1024,1077773.592278,21658.000000,273512.711595
2048,1276118.235868,21948.000000,159009.210271
4096,1215957.531836,22461.000000,142484.282038
8192,1251541.701640,21536.000000,121970.632785
16384,624911.441621,17981.000000,489879.839667
32768,1159266.058355,24275.000000,687303.821462
65536,4755394.007903,78982.000000,4079006.340617
