frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,449664.830021,9166.000000,3132.724373
4,844073.592130,14781.000000,210.264120
8,223125.697646,4706.000000,4550.799380
16,1222941.948209,17643.000000,48345.916374
32,1024843.282344,18543.000000,37552.896080
64,944333.354585,17370.000000,27663.262985
128,1224464.674897,18886.000000,37398.734925
256,1277478.616402,23255.000000,164463.883278
512,1031093.327962,20957.000000,40230.043065
1024,964687.342387,18993.000000,166548.668764
2048,1592408.894747,25623.000000,89808.680772
4096,561168.998220,13067.000000,208636.123809
8192,1427995.990521,23007.000000,516467.210738
16384,3620419.665932,52651.000000,963526.995231
32768,2502962.535294,39688.000000,1009166.931250
65536,2000756.679882,39838.000000,845716.107695
