frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,818408.407459,13126.000000,1767.794671
4,661021.153269,13358.000000,2211.628359
8,612888.955857,11880.000000,4602.885399
16,1070318.651662,15008.000000,46510.927802
32,1119356.620849,17747.000000,40026.800796
64,534167.418681,10796.000000,52451.679887
128,1472703.791221,22540.000000,123389.955325
256,1212513.251763,21845.000000,156955.973696
512,881625.721386,18422.000000,30671.652222
1024,1849235.619482,30604.000000,399929.870240
2048,1310933.569515,21812.000000,135148.886607
4096,2046511.653836,38400.000000,561547.464534
8192,1063160.188806,21201.000000,426331.592832
16384,1652061.936124,27341.000000,765574.040504
32768,3136228.845522,63543.000000,2682027.651829
65536,5635703.880799,84332.000000,3352684.292868
