frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,900090.490250,14330.000000,30180.028081
4,368701.406683,7300.000000,8329.486299
8,656582.749553,10966.000000,5553.613688
16,550061.383702,10901.000000,6252.292300
32,686821.515280,13782.000000,3880.119844
64,902882.422387,15389.000000,56888.747095
128,796120.801596,14317.000000,40756.426916
256,1244497.407413,21112.000000,22939.098827
512,1078281.827809,17537.000000,112121.766598
1024,1247340.399588,23186.000000,177664.892266
2048,1425419.909273,23182.000000,267190.871251
4096,353289.583871,8041.000000,61344.320340
8192,1733920.539585,36451.000000,803440.513909
16384,1078279.882052,17014.000000,240623.932041
32768,284506.453579,9066.000000,206118.580645
65536,264575.418091,11784.000000,262524.890814
