frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,303357.259663,5390.000000,8868.803358
4,563786.985239,11160.000000,8555.115721
8,553078.228784,11478.000000,7701.081353
16,1097604.137942,18425.000000,25332.510298
32,888878.963857,15341.000000,29942.169895
64,1014067.643365,18314.000000,48130.227685
128,1132227.359972,18297.000000,81966.799053
256,1228197.393237,23087.000000,3373.856695
512,1201619.918926,24040.000000,47709.742957
1024,1463198.687854,22603.000000,118138.291015
2048,1148761.086995,20251.000000,131399.503675
4096,1549363.243504,25901.000000,345266.157506
8192,1474544.309705,25499.000000,122111.628316
16384,343591.497382,7762.000000,127692.922588
32768,2174538.666704,42750.000000,1546198.874085
65536,177681.008439,5788.000000,0.000000
