frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,426531.506347,7225.000000,2302.355316
4,565094.157050,8572.000000,14664.531530
8,430153.809935,8474.000000,12591.291514
16,407079.257121,8215.000000,4606.539482
32,912389.650260,18833.000000,31822.614710
64,1104025.231495,18609.000000,36430.280262
128,821724.835358,15278.000000,76387.912434
256,978968.204153,16862.000000,32391.865692
512,1168781.257737,20151.000000,85644.895948
1024,1274221.528014,18287.000000,52878.303490
2048,1561907.140983,21373.000000,92009.270104
4096,1700441.252766,27319.000000,319611.534659
8192,1065010.818526,23371.000000,481191.939421
16384,2099395.080422,30996.000000,494813.939656
32768,1377022.096233,22940.000000,737286.843007
65536,1751180.539387,25717.000000,811933.923315
