frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,678133.605576,13077.000000,7510.982159
4,576733.487415,8516.000000,4199.000000
8,358038.904978,7252.000000,14452.697430
16,705848.653051,12503.000000,22785.148277
32,1037365.786973,17037.000000,39624.650080
64,828279.597253,14309.000000,45355.963864
128,1099572.190165,18579.000000,7734.023920
256,1423509.362257,23995.000000,110704.514253
512,866059.680326,20538.000000,34134.340612
1024,650011.786426,13216.000000,116078.268448
2048,1235291.190527,23013.000000,187777.924789
4096,1352544.974132,26657.000000,533722.077835
8192,1032253.518717,17250.000000,223322.287439
16384,1243595.005595,18977.000000,298263.889268
32768,1168401.332266,18601.000000,265361.100667
65536,4960549.459877,82077.000000,4200910.696525
