frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,501834.998962,8018.000000,5309.782670
4,615707.184382,11393.000000,14032.167224
8,476467.823838,9084.000000,7113.884663
16,811671.474833,13935.000000,8092.782711
32,1015541.959891,16699.000000,33042.741260
64,1016186.989504,16298.000000,65305.140862
128,936557.562486,17676.000000,41919.203618
256,1026069.756469,18475.000000,2534.464835
512,1037287.478282,19552.000000,186681.491683
1024,1326466.874834,24367.000000,128301.080923
2048,2044973.670374,31676.000000,187064.226914
4096,1512178.521722,24232.000000,420266.597913
8192,696735.815076,14262.000000,112202.359160
16384,2327792.450335,47396.000000,606163.798031
32768,1865441.203487,28950.000000,856328.197597
65536,2491565.564523,38749.000000,730207.777371
