frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,314958.697556,6834.000000,6483.261371
4,327208.870265,6148.000000,10809.145295
8,476939.328603,8015.000000,14779.333375
16,594867.648335,10559.000000,14788.518317
32,691193.932357,13931.000000,6572.918910
64,1258234.350109,20438.000000,110529.940315
128,1557557.731015,24829.000000,1779.209375
256,1506244.110021,25861.000000,137054.244447
512,1280564.571524,20637.000000,200273.806825
1024,1118660.786029,18917.000000,67241.961772
2048,987531.697791,18222.000000,272529.077498
4096,994546.913546,17310.000000,355445.966154
8192,630394.452738,11528.000000,161575.925475
16384,1327200.555937,19091.000000,88722.085458
32768,1505651.959753,26126.000000,324389.301702
65536,2581261.391640,46043.000000,1292650.261696
