frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,692154.200209,10554.000000,14592.365367
4,702500.524430,11160.000000,22373.474630
8,671891.570473,11685.000000,16695.570041
16,912455.646022,15744.000000,29348.218447
32,913849.645882,17905.000000,1403.617113
64,1065388.249457,19742.000000,22166.643318
128,1481713.192241,24651.000000,10305.802395
256,1229528.263129,20001.000000,130947.254629
512,1454047.370360,23458.000000,151797.590653
1024,1103262.360118,20397.000000,304159.351850
2048,1441506.476558,24240.000000,248609.657150
4096,668199.372390,12871.000000,230218.325209
8192,1681382.321253,26228.000000,489385.984816
16384,862535.351316,17752.000000,200871.277942
32768,1573128.967899,20894.000000,314187.835533
65536,2207870.650447,34788.000000,1212301.554058
