frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,708023.274674,11206.000000,14750.120271
4,123473.373316,3271.000000,909.914831
8,802498.309632,13239.000000,887.195018
16,594062.309569,11030.000000,27290.302655
32,772761.013198,15665.000000,13140.059741
64,1048787.066481,18131.000000,90319.805325
128,1477813.138633,24411.000000,86639.999325
256,1284937.486717,23029.000000,37904.518688
512,1313736.924488,21062.000000,70351.846479
1024,1425508.355907,24042.000000,243508.236553
2048,800552.228492,14901.000000,19603.103479
4096,1535783.711522,23091.000000,155029.660162
8192,1026689.329757,20523.000000,271190.573780
16384,2471762.526104,47219.000000,1563548.636212
32768,2076088.106882,30303.000000,669592.549680
65536,1139795.799320,26249.000000,851146.508420
