frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,131363.496269,3439.000000,2967.025109
4,732891.048878,12627.000000,11137.502323
8,677074.162939,12127.000000,16396.967006
16,468316.409700,10261.000000,1494.984615
32,978634.375145,17118.000000,24208.104655
64,634026.068148,11868.000000,36978.342689
128,954738.987114,16597.000000,38327.860376
256,830901.086298,15385.000000,74226.842874
512,1453709.323785,22822.000000,200771.790994
1024,978027.228974,15580.000000,167986.771872
2048,1255996.612547,22412.000000,79047.265531
4096,450537.837776,10735.000000,84957.619953
8192,2251394.756237,30547.000000,644883.263975
16384,1072195.270924,22581.000000,643560.532151
32768,1704469.597510,28837.000000,961459.287933
65536,656283.910486,20799.000000,570382.670493
