frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,620910.661619,9727.000000,11383.418028
4,566638.055500,10868.000000,2786.000538
8,274966.074187,4733.000000,6149.883657
16,662307.752201,10963.000000,28896.259810
32,947604.987760,16562.000000,29295.024560
64,897423.215213,14791.000000,29598.897648
128,1007685.531143,19037.000000,1418.443161
256,962584.134731,17760.000000,98528.080749
512,869476.428912,14564.000000,118114.723760
1024,1340344.627149,22590.000000,168143.496455
2048,836039.805348,18174.000000,127386.986682
4096,1432165.649570,30650.000000,447827.241809
8192,1234809.527748,24537.000000,278872.374421
16384,1034617.080593,25532.000000,427987.710688
32768,2827198.277150,38239.000000,932760.383480
65536,182626.347417,4532.000000,0.000000
