frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,236907.239130,4684.000000,1018.204302
4,669458.344311,11182.000000,4346.963193
8,693148.502585,11504.000000,2848.595794
16,650009.928719,12492.000000,34333.431710
32,498557.374084,8745.000000,14665.613523
64,615092.951659,12541.000000,33107.768741
128,867747.481342,16883.000000,11210.033943
256,1032340.901363,16811.000000,23306.026753
512,1300114.352101,22707.000000,146305.469758
1024,1040711.862499,15078.000000,151352.648999
2048,977703.897739,19527.000000,152223.508855
4096,1396587.994492,21315.000000,221517.950647
8192,924182.203888,13657.000000,87480.429766
16384,1707829.759170,27218.000000,359451.665947
32768,84446.811290,3009.000000,29346.422883
65536,600553.105598,15518.000000,472825.820767
