frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,872498.144734,14992.000000,31781.726998
4,486299.910793,9014.000000,6488.799812
8,729488.944139,12513.000000,10626.270183
16,396956.664645,6744.000000,6577.052151
32,1107985.721741,17520.000000,44635.987824
64,851424.543977,16217.000000,34342.554186
128,1005335.600747,19123.000000,107943.667799
256,902581.386993,16793.000000,121850.878725
512,963029.607589,18922.000000,123153.985035
1024,1329786.527311,27049.000000,329391.412403
2048,1196102.950850,21833.000000,30882.901710
4096,2122364.961350,33922.000000,717561.813695
8192,1347292.425978,24942.000000,379628.293126
16384,1855412.405275,33493.000000,333780.015573
32768,1839645.414550,33631.000000,1237077.982714
65536,3463278.795575,49988.000000,1499708.176108
