frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,432263.405142,7807.000000,9137.109007
4,567159.295168,10089.000000,819.656635
8,764103.530963,12520.000000,25223.110455
16,716791.455111,10793.000000,18723.317868
32,671512.807817,11455.000000,31497.579367
64,1072582.011896,17990.000000,9649.131515
128,958535.806275,16189.000000,45310.059612
256,646562.484188,13113.000000,57434.784782
512,1315778.963760,23189.000000,171485.934082
1024,1373751.456384,21567.000000,197916.410348
2048,1393842.940043,28713.000000,494922.271430
4096,2336478.731091,38833.000000,704258.176401
8192,2414591.625798,41279.000000,443220.853369
16384,2490193.163914,41667.000000,497131.357564
32768,1988868.059369,28627.000000,387624.339282
65536,432367.608188,15391.000000,422702.807088
