frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,509829.835813,11594.000000,4417.286724
4,439911.568274,10045.000000,8933.355920
8,653437.981667,11666.000000,15934.670533
16,625075.157588,12247.000000,18492.460923
32,1168870.315263,21093.000000,43297.122526
64,888500.844230,13405.000000,49584.449468
128,1051176.812865,19237.000000,64150.196516
256,1195703.251306,20897.000000,147710.800631
512,1283653.597862,23893.000000,96326.395915
1024,1650746.602713,26976.000000,27029.901979
2048,1588226.791008,25075.000000,109762.837386
4096,1727291.193306,27807.000000,541195.119308
8192,821200.376912,14847.000000,82950.329017
16384,1867298.709258,32631.000000,1035466.768386
32768,2729315.732256,49251.000000,1843658.399930
65536,2019695.205990,28234.000000,507590.583381
