frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,355984.272521,5593.000000,2972.000000
4,423425.898969,8460.000000,1388.416364
8,118185.488428,3287.000000,1598.765774
16,747414.835467,12540.000000,26377.582622
32,713969.657076,11826.000000,42348.416594
64,928502.288169,16243.000000,10646.547985
128,866213.190864,19083.000000,39191.842723
256,972689.907064,15913.000000,95164.974770
512,1599966.948786,23004.000000,58745.026496
1024,1282741.664178,22101.000000,262925.389029
2048,1810550.989116,27777.000000,182290.756856
4096,1260462.604014,20203.000000,307477.919884
8192,942820.284982,14255.000000,274581.466022
16384,2864696.703667,47293.000000,437714.670598
32768,1287481.701354,23055.000000,299728.873055
65536,689575.528601,17399.000000,523658.936487
