frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,171163.020352,3690.000000,1968.968004
4,613237.540886,10543.000000,6025.397580
8,542621.213461,9981.000000,10763.485216
16,441152.673511,8146.000000,18485.529692
32,704408.403087,13485.000000,19507.070462
64,541369.657166,10041.000000,46170.956986
128,963384.921982,16919.000000,121983.698890
256,1146343.311582,17552.000000,35710.905505
512,796028.218764,14887.000000,64540.190540
1024,936395.008664,18308.000000,49373.715305
2048,1684114.696307,26085.000000,173757.348259
4096,439495.545547,8495.000000,45931.678513
8192,1163275.159392,18881.000000,319463.495389
16384,1672723.825572,35387.000000,369360.258012
32768,1375670.698482,28197.000000,1081119.635648
65536,863157.895622,25466.000000,824310.701688
