frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,350749.483060,6832.000000,2780.968536
4,447704.970823,7616.000000,17413.201917
8,706468.212755,12450.000000,9319.034660
16,550822.399584,9707.000000,11300.560694
32,994240.476296,16979.000000,3997.466197
64,732476.116145,13839.000000,31245.789956
128,947695.422412,17129.000000,109614.181833
256,732678.138716,11313.000000,75658.605366
512,1117118.795214,16945.000000,16554.184395
1024,962929.730336,19490.000000,119794.393145
2048,1376353.085155,25167.000000,388497.649985
4096,1498692.390651,23294.000000,164229.752079
8192,734339.089699,19866.000000,237430.315015
16384,403848.866142,10672.000000,56719.505111
32768,2406439.428268,43788.000000,850004.285492
65536,3305218.986107,68599.000000,3252988.564702
