frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,463426.567941,8820.000000,12333.000081
4,409696.003305,7795.000000,2873.905183
8,413834.149893,5993.000000,4700.618789
16,562322.118031,11363.000000,11020.978178
32,947533.632871,18037.000000,39057.829266
64,722816.755623,11767.000000,38638.435165
128,1321447.955747,22443.000000,22497.614696
256,1364656.159133,26078.000000,56980.450340
512,729926.353331,12131.000000,95798.544321
1024,1455564.158513,26437.000000,211621.168225
2048,1110920.017940,16409.000000,152787.754657
4096,778816.822678,13167.000000,113031.748509
8192,1292608.804208,18553.000000,125878.511026
16384,1139527.845699,22759.000000,293458.371278
32768,2574670.794003,43198.000000,1345501.474481
65536,707294.958899,12641.000000,0.000000
