frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,280579.581051,5527.000000,4711.056569
4,541277.087518,9291.000000,1318.808932
8,392817.165848,6204.000000,9859.540304
16,429667.669587,8313.000000,7830.011558
32,674945.284639,13066.000000,37525.748480
64,1037250.453848,17548.000000,17778.861521
128,1083774.674837,18295.000000,113706.388141
256,1677964.509688,25428.000000,73858.101106
512,1016271.631859,17103.000000,145822.647535
1024,797651.630411,13698.000000,115847.129753
2048,866315.422611,15702.000000,206774.361963
4096,1355274.469509,25763.000000,442461.926048
8192,744694.900540,14552.000000,162737.978094
16384,1903980.106106,32851.000000,356528.395697
32768,4138381.950064,69698.000000,1723525.172183
65536,2449165.532237,55866.000000,2447043.937770
