frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,666635.039329,10984.000000,29848.199527
4,374967.941754,7105.000000,10581.366122
8,665165.561305,12129.000000,6703.757006
16,459118.703609,8971.000000,8756.544010
32,725339.593920,15162.000000,22455.153128
64,785142.208539,14614.000000,10416.844196
128,997527.780421,15659.000000,8662.623275
256,1306310.432628,24690.000000,3228.017968
512,807703.056229,13633.000000,56463.732661
1024,1005312.461011,17503.000000,109295.365748
2048,1116231.084022,17456.000000,261661.639359
4096,1650160.086796,31502.000000,40553.270115
8192,1509596.338416,25062.000000,312236.213918
16384,2108140.529065,34910.000000,266720.596267
32768,1184142.980535,17822.000000,425370.241476
65536,2555592.730908,53053.000000,823407.456302
