frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,347879.919403,7076.000000,9791.656857
4,415892.584227,6899.000000,1967.588880
8,583208.753283,11019.000000,11320.447827
16,852883.983330,13250.000000,35184.684722
32,823014.329440,12445.000000,42755.034908
64,752824.513398,12944.000000,25759.392384
128,999433.493393,18839.000000,98404.020040
256,1240001.445238,19248.000000,77227.930213
512,1104385.117637,21218.000000,75273.092649
1024,757388.057892,12918.000000,75879.674268
2048,1244373.532716,21057.000000,209189.263288
4096,1376376.054241,21528.000000,336836.083075
8192,2283926.465730,35281.000000,379155.151968
16384,1833382.496225,39060.000000,1230588.344293
32768,1694442.181448,39977.000000,1442243.519024
65536,845484.410721,18515.000000,571756.071914
