frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,587261.334150,11093.000000,5821.606136
4,684332.001029,9393.000000,23069.451251
8,618063.184425,12705.000000,9380.017964
16,701469.963247,12760.000000,30629.450175
32,1144099.884348,19742.000000,47643.994197
64,865369.600744,12849.000000,51791.050385
128,951325.386171,16804.000000,95671.917552
256,954367.145826,15640.000000,96263.117662
512,1210417.740118,17655.000000,139920.001919
1024,931401.898402,17082.000000,226470.847727
2048,1126232.378529,22744.000000,93045.608999
4096,527284.677144,8947.000000,63996.840922
8192,905892.776476,23232.000000,580973.523006
16384,2449743.466486,41835.000000,1588970.386733
32768,2683350.224012,45345.000000,1060194.091580
65536,2237989.214476,51045.000000,2232375.769221
