frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,350536.465550,6979.000000,9079.266931
4,499323.344869,7619.000000,1250.034400
8,777884.536983,11411.000000,24642.586066
16,472336.138381,9077.000000,11173.700954
32,720424.643275,11803.000000,25964.696879
64,899809.750076,16322.000000,46663.789227
128,1270007.456238,20401.000000,35535.480185
256,1011152.967254,18796.000000,71594.318343
512,1527170.647362,22165.000000,99628.723022
1024,1272390.318353,23078.000000,222714.928671
2048,642647.980005,11167.000000,81068.420023
4096,1668147.624675,26431.000000,145884.928543
8192,812858.954217,15542.000000,61953.101440
16384,1998805.557633,33240.000000,418518.292671
32768,2978633.398423,54458.000000,2226870.507790
65536,1076082.648383,19573.000000,600500.131106
