frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,479472.575006,10085.000000,7880.846592
4,200717.829497,3820.000000,3119.419978
8,391622.073824,8118.000000,6261.072991
16,552692.362203,10103.000000,16466.937238
32,1172817.903370,19987.000000,27899.520372
64,914746.969704,16672.000000,81629.775830
128,1103503.216071,18048.000000,102925.724554
256,1261364.170526,23140.000000,126136.478550
512,1131359.597556,18878.000000,40456.762142
1024,1785026.449405,29193.000000,397798.056379
2048,1274994.608765,19620.000000,29933.175124
4096,987515.298096,19074.000000,182025.994883
8192,1556373.179657,30937.000000,820072.433334
16384,605857.386604,15121.000000,380599.976817
32768,1819117.892002,31823.000000,1116885.055564
65536,2430111.911450,49050.000000,1914236.751113
