frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,441399.830751,6146.000000,11130.980999
4,790256.653909,14295.000000,9319.817219
8,232581.767923,5533.000000,1689.876327
16,685409.019499,13121.000000,444.928084
32,958940.096090,15341.000000,1359.951470
64,739259.464097,11889.000000,53436.161183
128,946512.813202,17206.000000,20607.991120
256,702586.696946,12260.000000,55349.113191
512,1052156.317344,18354.000000,81630.806562
1024,940169.418481,15819.000000,135909.186702
2048,1398365.783041,23442.000000,71047.870616
4096,926928.351342,18664.000000,146536.974235
8192,1448503.015562,24557.000000,166426.163235
16384,407370.576368,8997.000000,147097.008709
32768,364184.394629,8360.000000,0.000000
65536,1555738.010950,33649.000000,1274251.886319
