frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,194672.093218,4822.000000,4583.718578
4,990015.479545,14745.000000,36244.942502
8,559702.859617,10740.000000,19400.518988
16,348886.441779,8642.000000,547.499772
32,979516.982997,18425.000000,17448.979397
64,729101.977166,12886.000000,46060.232066
128,633898.456219,10378.000000,43745.689491
256,810840.754983,15496.000000,74138.294208
512,1377832.567550,22243.000000,181623.334690
1024,1312250.489690,23156.000000,143595.924765
2048,1774888.590061,33984.000000,575534.691062
4096,1170638.952758,21357.000000,357491.114257
8192,1283482.898797,23387.000000,403747.079104
16384,1407807.779602,27805.000000,466176.375790
32768,2135690.911966,31029.000000,297532.698623
65536,862247.191897,17760.000000,521407.544943
