frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,475970.140414,9273.000000,15989.263210
4,353820.860492,6125.000000,1522.618797
8,577298.079156,9125.000000,18027.290229
16,467538.293822,9008.000000,19658.392457
32,721007.707231,13883.000000,8331.137917
64,772471.398072,14057.000000,49011.787980
128,1318968.408575,21121.000000,115798.701439
256,997842.337443,17624.000000,60689.856657
512,1437487.283047,23854.000000,36935.222241
1024,977293.378267,17416.000000,132966.753939
2048,896751.666486,13722.000000,230116.645093
4096,1584961.383843,29683.000000,50625.038726
8192,1723062.767740,30035.000000,841703.577981
16384,1788858.020102,36699.000000,1328942.842687
32768,660970.750245,14074.000000,338083.791568
65536,30920.480365,1195.000000,0.000000
