frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,380591.891359,6207.000000,10840.660174
4,453481.635736,9510.000000,6972.295246
8,692192.129102,12080.000000,7089.654928
16,495410.796917,9196.000000,19217.122183
32,764356.827793,12733.000000,26460.993122
64,759812.658792,15437.000000,32241.499546
128,897780.101671,13059.000000,77245.352300
256,925423.811319,19610.000000,46555.543150
512,528629.140792,12181.000000,14255.734109
1024,1477374.395296,28389.000000,197414.264854
2048,1386183.047867,28639.000000,352543.433716
4096,1203109.454677,16902.000000,163421.663904
8192,2243546.704297,38174.000000,704099.723178
16384,1370869.050633,20033.000000,448787.231139
32768,268161.140354,6397.000000,0.000000
65536,4856433.881480,80372.000000,4856433.881480
