frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,630644.521119,11579.000000,24578.453593
4,424987.101611,8388.000000,2148.379156
8,832017.171995,15135.000000,1051.584043
16,820552.483580,12372.000000,11945.820566
32,921074.827662,17210.000000,1966.541634
64,901514.980667,15953.000000,3602.836938
128,571635.957220,10285.000000,61285.351463
256,702014.902607,12369.000000,51424.753174
512,1528339.426165,23279.000000,41140.399220
1024,1082797.134480,17011.000000,77997.639900
2048,1200156.979813,21332.000000,123723.269448
4096,1352009.540587,24686.000000,116378.170552
8192,1832268.720822,31557.000000,324552.362406
16384,1771496.590709,37769.000000,747115.110680
32768,2238590.758795,37490.000000,1557378.731460
65536,611395.992650,14472.000000,359362.040705
