frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,423446.674946,7779.000000,7514.678170
4,352797.964889,6493.000000,5649.000000
8,527751.668660,9079.000000,17980.563590
16,732942.422209,11551.000000,28145.283104
32,882283.257633,15783.000000,26478.518085
64,736274.470368,15234.000000,4458.643291
128,937169.906135,15320.000000,29369.193877
256,591790.748175,12306.000000,36917.835473
512,1332682.891987,25163.000000,106205.648692
1024,792916.428424,15492.000000,131462.167912
2048,1679260.651044,24553.000000,184371.762982
4096,1300116.175502,19100.000000,155379.742692
8192,490771.292864,13409.000000,161081.731568
16384,2191145.492351,33764.000000,575684.211021
32768,1397753.911352,22212.000000,481599.895752
65536,3762407.041775,57046.000000,1885195.040062
