frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,457245.308877,7715.000000,1097.273895
4,523862.311111,7352.000000,12708.231427
8,304008.844562,7542.000000,4142.023901
16,531409.101329,10519.000000,14230.189598
32,786043.820237,14226.000000,7584.622535
64,769545.600773,16181.000000,49642.626985
128,1248431.703280,20165.000000,57619.189251
256,1142851.569244,20185.000000,1467.699561
512,1433605.313278,23768.000000,66580.249234
1024,1441160.561245,23871.000000,202269.369777
2048,1214986.545677,21852.000000,133012.402155
4096,376160.535015,9318.000000,74030.282419
8192,1411616.439035,21639.000000,334975.443109
16384,1049176.199066,19173.000000,474182.663353
32768,2688627.314156,44553.000000,1672165.320512
65536,2823091.610958,50450.000000,1335531.958827
