frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,544443.848223,10955.000000,7130.129662
4,772454.432075,13437.000000,1860.000538
8,814573.842162,15702.000000,35136.666618
16,502722.302897,8501.000000,14929.956229
32,990231.246679,17284.000000,53826.733386
64,810690.758439,12900.000000,51157.071388
128,1240469.650270,21757.000000,60019.351979
256,996108.301510,15739.000000,103896.523508
512,1025067.761037,19336.000000,96520.670698
1024,1435056.140613,25533.000000,291322.924658
2048,1612634.928247,27263.000000,127118.767678
4096,949474.456844,15172.000000,37557.353900
8192,997460.226425,17821.000000,252028.572220
16384,1183540.201321,22373.000000,254866.772336
32768,1981011.381978,32997.000000,1097260.727942
65536,954293.044179,15461.000000,0.000000
