frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,370389.797686,7229.000000,7049.625948
4,173026.988276,3728.000000,5850.082905
8,373775.848429,7341.000000,12327.614936
16,353754.253351,7169.000000,4383.366971
32,860338.030250,15989.000000,14814.368127
64,670124.385649,12115.000000,7382.633880
128,980025.781853,19496.000000,11919.562534
256,1197177.082889,21892.000000,87457.029426
512,1266519.653287,24632.000000,139422.313602
1024,542862.592917,12363.000000,43871.397835
2048,957883.576965,16919.000000,38506.743409
4096,1312745.025636,25538.000000,525870.397088
8192,1732476.404527,25470.000000,397334.955263
16384,1452901.355132,22600.000000,378565.523343
32768,985197.699485,21773.000000,573522.117645
65536,1622771.959723,37453.000000,1401050.549658
