frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,385867.967285,6781.000000,628.016720
4,436593.181692,7302.000000,13664.077064
8,600785.945965,9254.000000,13646.468884
16,1155780.780429,18135.000000,15556.903580
32,683153.876258,10332.000000,16496.233449
64,645509.841610,11446.000000,29793.292181
128,1014771.069350,16917.000000,72852.935837
256,1022723.309926,17719.000000,15182.554331
512,996617.948787,17187.000000,126232.018312
1024,1335353.016098,22681.000000,98116.726933
2048,898309.055448,17378.000000,49546.827578
4096,659656.257185,13341.000000,93192.888012
8192,1286085.511808,22552.000000,446120.446395
16384,1325793.731747,22174.000000,223565.935075
32768,943118.243715,18247.000000,380972.697242
65536,2877764.384095,48372.000000,552097.094972
