frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,520769.025302,9245.000000,12959.640234
4,463593.674478,8701.000000,12735.237022
8,602842.916905,11119.000000,3277.200330
16,746930.867379,12935.000000,20909.274975
32,1150290.474583,17329.000000,40285.218095
64,1074601.140214,19000.000000,30352.316716
128,1072212.020590,18759.000000,100306.852971
256,1197794.969127,22939.000000,181712.536651
512,1305950.966669,23841.000000,70419.450317
1024,582569.131137,11343.000000,3071.887368
2048,1338354.373513,19123.000000,312719.105678
4096,2068358.573098,30201.000000,86727.610477
8192,1783494.032566,32762.000000,914982.873423
16384,797873.016939,13991.000000,242908.131797
32768,1067485.426843,22875.000000,603495.078673
65536,1508340.487976,23702.000000,0.000000
