frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,456607.616502,7901.000000,6646.489750
4,538782.679039,8487.000000,17527.264019
8,521749.896311,8788.000000,10599.856839
16,899714.935846,15310.000000,41758.321231
32,643719.478749,9782.000000,28888.087545
64,546016.865094,10385.000000,17685.615567
128,1210959.751398,23885.000000,100585.059795
256,1335054.075341,21697.000000,5643.166930
512,1134966.986506,21707.000000,102497.101593
1024,776655.677403,14757.000000,6230.891589
2048,775758.956020,16535.000000,47623.096875
4096,1933329.895120,29719.000000,435578.351693
8192,629694.102283,17488.000000,395362.616441
16384,2596353.299028,43254.000000,695997.650617
32768,620734.888493,16744.000000,378826.579927
65536,891688.658731,12128.000000,0.000000
