frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,375365.307514,6477.000000,3062.597101
4,458352.315890,6970.000000,14204.436842
8,255373.907876,5253.000000,5425.471961
16,1009877.158517,16784.000000,225.911487
32,581506.242586,8637.000000,20392.024691
64,739636.490773,11572.000000,17650.310224
128,938116.884351,14059.000000,31520.459435
256,1378066.208405,21929.000000,83145.094317
512,1384841.907605,22280.000000,53572.773999
1024,767642.494448,13042.000000,11428.840405
2048,919373.409147,15554.000000,87246.872345
4096,2176639.958577,39928.000000,201788.390558
8192,1717757.198543,25380.000000,285801.937310
16384,2984280.197020,52677.000000,293833.771944
32768,1377855.132714,24056.000000,243928.247483
65536,3756373.879107,74672.000000,3755895.521669
