frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,496563.349581,8982.000000,18160.273401
4,514044.089364,7630.000000,16225.663315
8,670915.727218,12789.000000,16952.115060
16,739179.204296,12040.000000,19063.197004
32,669593.546223,13463.000000,10456.171766
64,728701.185466,13152.000000,13190.209778
128,654382.272413,10585.000000,37891.414661
256,840679.587624,13482.000000,12063.544918
512,929077.669147,17974.000000,36073.878472
1024,1240743.871029,23559.000000,229942.611793
2048,1221985.189778,21747.000000,241506.412466
4096,1576930.614639,24605.000000,280251.014282
8192,1635767.790242,30827.000000,935410.949065
16384,1573419.419900,24503.000000,492091.735446
32768,2382378.155536,39879.000000,693606.074313
65536,1639838.296052,35656.000000,1200409.838971
