frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,490856.499334,7566.000000,6214.000000
4,809323.361151,12645.000000,1113.709118
8,762632.678960,13858.000000,7457.870004
16,630612.211277,11553.000000,30179.741864
32,924262.914427,16365.000000,7622.347079
64,1225737.865524,22519.000000,15583.448912
128,1041471.964621,18158.000000,73966.125801
256,1097984.664521,18723.000000,97347.989882
512,1289687.268615,24285.000000,192935.029505
1024,956258.489374,16917.000000,208529.520114
2048,1468216.038176,26279.000000,179914.805127
4096,1703669.589863,24768.000000,483941.532372
8192,678055.153855,16899.000000,363612.604208
16384,2292467.991490,39807.000000,508897.525327
32768,3662043.722217,62485.000000,2603338.870510
65536,2767259.599453,46257.000000,1900301.849187
