frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,340627.239331,6198.000000,2973.934431
4,251885.002592,5189.000000,3289.846197
8,613051.544893,8478.000000,21144.397674
16,530408.070083,9755.000000,431.386138
32,677257.407025,12868.000000,36954.872940
64,896568.812469,16699.000000,34629.202936
128,1142155.746685,19606.000000,56590.865615
256,1257227.179620,21314.000000,62580.089230
512,1154099.184631,20196.000000,68169.292251
1024,969182.491054,18872.000000,88285.960600
2048,548797.663250,11277.000000,140143.936651
4096,887679.447323,12488.000000,122129.941869
8192,664763.495767,13339.000000,228818.168415
16384,3173957.937239,49558.000000,1960987.948426
32768,247776.396204,7870.000000,0.000000
65536,2253462.443412,39897.000000,1418520.842882
