frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,780727.362730,12422.000000,16409.799664
4,239916.503918,5388.000000,1519.333736
8,631238.255717,9217.000000,6648.926003
16,460052.274278,8222.000000,31898.527207
32,660067.893891,11022.000000,27793.413554
64,942757.946782,15869.000000,13136.484918
128,737395.822663,11731.000000,5583.808288
256,1077982.874032,18100.000000,51418.471263
512,1248222.394652,22867.000000,63827.085222
1024,1366253.061510,22082.000000,152552.604793
2048,1407308.168633,25273.000000,48614.061690
4096,519105.538704,14871.000000,339337.435559
8192,1817060.476423,30378.000000,652820.636272
16384,671699.580031,14483.000000,361116.282848
32768,1033374.554256,16966.000000,360084.188202
65536,634144.250666,19740.000000,568658.333774
