frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,755131.582279,14260.000000,23040.628290
4,812739.835481,12784.000000,17084.600142
8,481323.980445,10031.000000,1681.888819
16,691938.792259,11256.000000,28263.863466
32,811562.668318,15115.000000,13403.877088
64,719375.846696,15206.000000,11311.124878
128,915067.706170,19649.000000,4323.864475
256,1075422.550702,19054.000000,42576.279805
512,514975.676236,9496.000000,14271.186706
1024,1189899.961854,18982.000000,180677.996200
2048,663391.196820,14542.000000,140797.217359
4096,803624.780646,17099.000000,132440.012277
8192,790940.821315,14942.000000,336940.545497
16384,1585229.852611,31465.000000,711923.376607
32768,647884.753222,17694.000000,431716.664756
65536,1400483.775712,26601.000000,828550.874579
