frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,451071.417235,7565.000000,16303.824398
4,829257.669053,12603.000000,4330.876932
8,741554.942937,12248.000000,30816.253763
16,933011.794838,17430.000000,2692.692147
32,568459.043524,9509.000000,24719.072535
64,1306419.560297,22221.000000,4807.913789
128,1022523.733019,19564.000000,28805.576648
256,1037204.662319,20864.000000,89794.594319
512,1334258.110638,21884.000000,165437.236192
1024,1645649.291992,28936.000000,33703.197830
2048,1629725.364823,25409.000000,404832.049519
4096,1803531.214865,27905.000000,499920.619054
8192,1932754.682820,26089.000000,119451.259127
16384,1270090.841387,25651.000000,211183.157577
32768,1615527.825490,28431.000000,517009.018213
65536,337539.543667,8663.000000,0.000000
