frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,352769.743572,5995.000000,2137.854766
4,724650.427451,11710.000000,3512.412561
8,719330.911361,12907.000000,22995.341746
16,1115998.374703,19245.000000,20854.462832
32,933730.450261,14721.000000,42641.365703
64,1208315.064159,21163.000000,23723.918205
128,1269249.950608,19097.000000,80397.946205
256,1544761.018376,25489.000000,44773.508362
512,676593.559374,12384.000000,45815.354239
1024,1195114.603913,18544.000000,175529.005258
2048,1107997.847414,17576.000000,275397.069992
4096,1597518.114094,24308.000000,157176.648431
8192,1036112.668122,16781.000000,329872.355756
16384,438993.344880,9800.000000,98883.023315
32768,1041389.128514,20471.000000,519530.845138
65536,753872.567595,26383.000000,729791.196867
