frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,590699.067590,10393.000000,10294.651378
4,381794.399780,7289.000000,3340.000000
8,617194.661422,9131.000000,15724.280524
16,458962.524873,8922.000000,10293.742371
32,496196.026593,8255.000000,17661.044873
64,1435996.747009,23290.000000,18285.630150
128,665789.414670,13606.000000,33565.179934
256,1359900.556461,25399.000000,7164.078447
512,791245.875242,15164.000000,42162.250070
1024,1140940.066174,19452.000000,8549.877017
2048,1559783.680318,30323.000000,465523.191572
4096,1087755.423574,16618.000000,288801.383253
8192,1127858.002441,23672.000000,341632.690049
16384,2367953.711440,38267.000000,370952.638946
32768,329631.977173,11610.000000,183436.692049
65536,2402920.558563,34524.000000,1120118.784735
