frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,677395.445779,10163.000000,16756.042671
4,746989.423410,12914.000000,15800.522681
8,476649.276251,11528.000000,14600.734365
16,615163.353698,10902.000000,3848.327559
32,901248.858826,14115.000000,20524.583236
64,852095.052772,16375.000000,61648.292920
128,1214598.610630,23244.000000,18568.707979
256,1334612.360476,22658.000000,2316.252145
512,940846.664583,18176.000000,90233.501805
1024,889509.497265,17036.000000,34159.593630
2048,1111601.717106,19936.000000,252181.078352
4096,1121636.950886,16928.000000,89259.207979
8192,1871229.702092,37712.000000,949306.479740
16384,2960796.598918,43518.000000,622900.870307
32768,1544952.593057,36567.000000,241391.451116
65536,3970311.567680,72215.000000,3970180.213408
