frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,230002.387938,7001.000000,6922.875703
4,510532.873337,10650.000000,14284.268165
8,498381.178065,9221.000000,8723.414011
16,647660.740840,9405.000000,10016.733150
32,692150.611946,10663.000000,29893.691358
64,1051183.161143,17848.000000,45623.363390
128,1147867.693537,18595.000000,10464.388276
256,1213295.014520,21541.000000,131130.088710
512,593048.250640,10019.000000,75313.100686
1024,1185422.656789,21028.000000,173883.088646
2048,1115545.627362,19691.000000,190254.545833
4096,1275583.675036,27151.000000,478266.566863
8192,1978281.201412,40942.000000,200169.088013
16384,855994.339286,13340.000000,100401.455253
32768,3876242.317128,57966.000000,972397.874549
65536,194431.290949,4378.000000,0.000000
