frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,546330.451701,8342.000000,982.278474
4,318603.436788,5706.000000,4896.749126
8,680337.318656,11830.000000,20249.203441
16,169146.485261,2951.000000,3471.169255
32,687635.575202,12057.000000,5278.360257
64,700861.582560,13073.000000,57348.081450
128,851756.633460,14957.000000,50489.996673
256,924943.899582,16668.000000,50382.430102
512,1056631.069924,20033.000000,85604.424547
1024,746470.017557,14702.000000,173338.214829
2048,1535156.309353,26448.000000,116433.939670
4096,796643.331734,17183.000000,101867.853816
8192,2642771.619200,46199.000000,1197278.930415
16384,1980327.474914,34235.000000,1086701.706076
32768,237756.613178,6921.000000,0.000000
65536,3046345.979240,39572.000000,1186101.697135
