frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1238751.017179,285246.000000,836.686919
4,640118.211554,150000.000000,254.580046
8,2564050.242035,299970.000000,57024.874301
16,2346618.586416,296745.000000,2962.135041
32,1825567.917726,259134.000000,43138.583890
64,2619070.886653,301523.000000,43556.712364
128,3766953.398732,296030.000000,106039.181056
256,2877890.430796,291498.000000,175624.587473
512,3746525.334749,298455.000000,686240.974305
1024,2222052.986197,284043.000000,481464.140850
2048,727955.385833,160829.000000,96208.966859
4096,2967924.963689,300424.000000,205559.655042
8192,2926942.951276,280986.000000,1230576.129628
16384,1587484.052182,191562.000000,562498.783053
32768,1441758.175431,147498.000000,1213577.330903
65536,5003395.623316,303572.000000,4557859.693877
