frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2713384.363990,297409.000000,324.297703
4,649607.391005,119479.000000,93746.584914
8,1109307.210277,259039.000000,219.890882
16,1957168.285381,300033.000000,729.606058
32,2259820.295010,301098.000000,38976.705761
64,1902266.558202,294666.000000,16851.748485
128,2462771.832686,300267.000000,110623.251403
256,2279184.975614,275999.000000,10793.404282
512,2486206.096470,295241.000000,282833.488714
1024,2114373.850363,263609.000000,144976.486397
2048,3005788.267274,292309.000000,368632.070615
4096,3355943.492049,286293.000000,1182509.041701
8192,3567822.147767,282445.000000,219674.738293
16384,3547094.924750,294308.000000,1722251.428687
32768,1808541.226582,139524.000000,1196271.961036
65536,5341166.851829,295365.000000,5132929.415805
