frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2050312.524258,294669.000000,35511.275885
4,2005578.413546,297386.000000,93.322023
8,2288125.557431,294794.000000,167.624581
16,2220733.120958,303767.000000,368.760085
32,1371221.536750,295547.000000,24017.654298
64,2557197.379589,298281.000000,1490.125834
128,3081307.408117,300162.000000,242087.399658
256,2249251.706650,287287.000000,6243.037322
512,2725811.910037,297286.000000,375211.959893
1024,2762107.953180,299835.000000,461282.607821
2048,3531019.891416,290870.000000,360555.474102
4096,3272828.322277,303098.000000,735073.531071
8192,2374427.156169,198109.000000,1219378.955090
16384,1661529.973666,231249.000000,1051599.033077
32768,4163729.276847,250325.000000,3602468.054231
65536,1903028.316822,209671.000000,0.000000
