frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1922903.439077,291037.000000,182.263545
4,1325071.464496,209859.000000,248.529676
8,2061347.062643,297998.000000,6155.467082
16,1855677.230602,291929.000000,40234.168228
32,1800531.616301,248370.000000,2868.264109
64,2511485.527931,302183.000000,12998.206069
128,2952275.936468,295549.000000,292650.570177
256,2264212.279779,300055.000000,33845.268296
512,3308504.426492,301777.000000,234632.246686
1024,2269568.879228,298973.000000,182068.568998
2048,3050489.146247,294390.000000,382480.105633
4096,3520625.181481,287551.000000,976127.211144
8192,2298563.223866,265610.000000,968226.663677
16384,2234578.795869,289098.000000,1322991.297774
32768,3975691.546982,248856.000000,2808480.918227
65536,6107690.341302,303146.000000,6059669.509324
