frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1564284.242477,295214.000000,319.076793
4,2316912.667426,300456.000000,184.027172
8,641180.961314,135741.000000,638.131648
16,2350036.869207,290664.000000,2176.646733
32,2762626.369143,294374.000000,2985.724368
64,3101937.476678,302499.000000,3791.934071
128,2748491.571629,301280.000000,110702.599608
256,2386120.620013,293385.000000,46994.859134
512,3340528.600771,297914.000000,481525.107096
1024,3067479.741703,299012.000000,520120.960464
2048,4448053.064923,303299.000000,437627.714399
4096,2848708.496191,289742.000000,949046.473566
8192,2358549.944076,255244.000000,1308550.103251
16384,3181467.058626,301040.000000,890178.133655
32768,2396262.234222,227783.000000,538134.021752
65536,5227048.237803,298647.000000,4526504.145084
