frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1351649.869591,273803.000000,60.876925
4,1571851.142054,303368.000000,84.858706
8,1567494.535760,270291.000000,1074.906973
16,2270682.091453,267540.000000,225.834010
32,2237224.906186,289796.000000,119495.642682
64,2848094.902092,300001.000000,737.775033
128,2211323.704085,299326.000000,5959.636314
256,3469232.659054,280563.000000,232322.219968
512,2951749.506064,281682.000000,83857.150703
1024,2697456.199309,287681.000000,414177.402602
2048,3517490.680392,289685.000000,120623.737747
4096,3635651.149543,263988.000000,1543039.987190
8192,1550511.972174,267136.000000,277228.680008
16384,3540042.735790,260562.000000,2316381.485356
32768,3645658.249733,296442.000000,1864359.172891
65536,1945782.928756,223848.000000,500863.989958
