frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2066357.012879,298143.000000,426.424671
4,1964875.366582,293716.000000,153422.191651
8,1491029.102660,281823.000000,416.922055
16,2481547.630026,289064.000000,3416.049034
32,2438804.206128,301746.000000,24865.440233
64,3039534.202990,300221.000000,4185.324241
128,2935856.722053,302143.000000,11958.037464
256,2836092.514409,292770.000000,271597.480075
512,3134942.859104,299624.000000,31266.901302
1024,2707493.579833,286343.000000,265641.930235
2048,2929327.050088,242793.000000,977651.055875
4096,1494285.931627,220566.000000,540787.170862
8192,2150244.508275,226933.000000,452232.364241
16384,3958467.168714,291762.000000,1483617.714790
32768,4813164.844835,271576.000000,3291736.734327
65536,5987611.809763,299274.000000,2390187.393734
