frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1029185.958233,275048.000000,262.735609
4,1992528.273359,289552.000000,220.621848
8,1914201.480163,303324.000000,69.763888
16,2342731.826373,299688.000000,1833.275757
32,1809710.663114,281070.000000,1148.253456
64,2998427.080346,290640.000000,340.998534
128,1950746.389524,255566.000000,43899.432969
256,3303457.870051,299158.000000,23915.786418
512,2719783.899335,301571.000000,184414.200353
1024,3146826.977440,304772.000000,669706.404237
2048,2895691.407743,296141.000000,108719.046358
4096,3188039.762378,299082.000000,808971.349554
8192,2800339.184815,286308.000000,981135.185411
16384,3702768.038470,303497.000000,1138128.717759
32768,2313225.269488,250058.000000,1905528.029888
65536,2761650.693655,182269.000000,2756215.033757
