frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1051467.099367,221256.000000,132.725280
4,741274.604897,297862.000000,429.946508
8,1904351.799635,272589.000000,104.814121
16,1440696.653373,293292.000000,244.904063
32,1988788.992432,289700.000000,74.040529
64,1861469.770110,227907.000000,212324.937975
128,2740185.834207,301922.000000,416226.021069
256,3366536.822129,302600.000000,73178.156761
512,2944310.025444,305844.000000,590594.363049
1024,2181580.900716,251464.000000,257419.132797
2048,2152509.004347,298386.000000,150334.483213
4096,3663141.034504,300063.000000,1443651.978961
8192,1824977.731394,277661.000000,1046582.947967
16384,2475415.773065,269968.000000,1597199.653927
32768,4830144.039014,298223.000000,2725347.651465
65536,1742336.714214,132214.000000,1591904.561707
